===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 10:57:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.5.218:9901         | 新视觉             |   0.66 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   8.34 Mbps |  81%
221.14.142.118:9003       | CCTV4中文国际       |   4.53 Mbps |   0%
221.232.197.144:7777      | CCTV11          |   2.87 Mbps |   0%
221.232.197.144:7777      | 广东卫视            |    2.2 Mbps | 100%
123.149.41.216:9901       | 山西卫视            |    3.3 Mbps |   0%
123.149.41.216:9901       | CCTV9           |   1.11 Mbps | 100%
60.187.244.206:9901       | 上海卫视            |   5.53 Mbps |  66%
60.187.244.206:9901       | CCTV8           |   4.03 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   0.32 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   0.33 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   6.35 Mbps |  84%
120.224.84.170:8085       | 深圳卫视            |   6.45 Mbps |  93%
123.149.40.139:9901       | 北京卫视            |   0.24 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   0.35 Mbps | 100%
120.198.86.186:9901       | CCTV8           |    1.2 Mbps | 100%
124.88.238.50:82          | CCTV5体育         |   2.44 Mbps |   0%
124.88.238.50:82          | CCTV7           |   2.31 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.61 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.22 Mbps |  19%
110.72.71.160:8181        | XZTV2           |   5.41 Mbps |  16%
183.129.255.66:8480       | 浙江少儿            |   1.28 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |   2.12 Mbps | 100%
120.198.103.68:9901       | 广东公共            |   0.53 Mbps | 100%
120.198.103.68:9901       | 安徽卫视            |   0.27 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.18 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.54 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   4.75 Mbps |   0%
61.163.179.201:808        | CCTV14          |   7.17 Mbps |   0%
61.163.179.201:808        | 法治频道            |   7.18 Mbps |   0%
122.114.131.154:4021      | CCTV4中文国际       |   1.39 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   1.41 Mbps | 100%
110.72.52.24:8181         | XZTV1           |   5.36 Mbps |   9%
60.16.0.36:5757           | 江西卫视            |   7.21 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.09 Mbps |   0%
123.149.41.12:9901        | CCTV15          |   2.28 Mbps | 100%
123.149.41.12:9901        | 广西卫视            |   3.97 Mbps |   0%
139.214.182.224:9901      | CCTV2           |   0.05 Mbps | 100%
101.66.195.209:9901       | CCTV5           |   0.76 Mbps | 100%
101.66.195.209:9901       | CCTV8           |   0.26 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   7.67 Mbps |  69%
1.24.39.180:808           | CCTV10科教        |   3.89 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.31 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.65 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   1.48 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   1.23 Mbps |  39%
221.232.198.181:7777      | CCTV13          |   2.57 Mbps | 100%
221.232.198.181:7777      | CCTV1           |    1.9 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.93 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |    1.3 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   5.28 Mbps |  25%
106.46.169.202:9000       | 广东卫视            |   4.52 Mbps |   0%
221.232.199.185:7777      | 东南卫视            |   0.08 Mbps | 100%
221.232.199.185:7777      | 山东卫视            |   0.27 Mbps | 100%
61.185.200.57:9901        | 天津卫视            |   1.16 Mbps |   0%
61.185.200.57:9901        | 湖南卫视            |   1.25 Mbps |  37%
27.129.145.110:4433       | 黑龙江卫视           |   3.48 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   1.23 Mbps | 100%
101.66.199.118:9901       | CCTV14          |   0.48 Mbps | 100%
101.66.199.118:9901       | 贵州卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   0.33 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   0.12 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |   8.98 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.37 Mbps |   0%
101.66.199.29:9901        | CCTV2           |   0.36 Mbps | 100%
101.66.199.29:9901        | 黑龙江卫视           |   0.55 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.27 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.23 Mbps | 100%
221.232.198.116:7777      | 北京卫视            |   0.35 Mbps | 100%
221.232.198.116:7777      | CCTV17          |   0.28 Mbps | 100%
221.232.196.19:7777       | CCTV6           |    0.5 Mbps | 100%
221.232.196.19:7777       | CCTV10          |    0.2 Mbps | 100%
171.8.231.243:9901        | CCTV11          |    6.6 Mbps |  75%
171.8.231.243:9901        | 厦门卫视            |   4.09 Mbps |   0%
106.115.27.177:9901       | 卡通              |   0.05 Mbps | 100%
106.115.27.177:9901       | 深圳卫视            |   0.07 Mbps | 100%
220.187.218.41:9901       | CCTV10          |   4.52 Mbps |  57%
220.187.218.41:9901       | CCTV12          |   5.45 Mbps |  43%
183.236.10.36:8083        | 云南卫视            |   2.23 Mbps |   0%
183.236.10.36:8083        | CCTV14少儿        |   3.04 Mbps | 100%
110.72.71.208:8181        | DTV1            |    4.3 Mbps |   0%
122.114.131.154:4060      | CCTV2财经         |   1.61 Mbps |  36%
122.114.131.154:4060      | 山西卫视            |   0.67 Mbps | 100%
222.85.198.92:8000        | CCTV15          |    1.3 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   0.54 Mbps | 100%
61.182.89.14:808          | CCTV3           |   9.07 Mbps |  94%
106.115.25.21:9901        | 黑龙江卫视           |   0.36 Mbps | 100%
106.115.25.21:9901        | 青海卫视            |   0.45 Mbps | 100%
139.208.190.209:9901      | 辽宁卫视            |   3.61 Mbps | 100%
139.208.190.209:9901      | 黑龙江卫视           |   3.85 Mbps |   0%
183.129.211.142:808       | CCTV1           |   1.75 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   3.26 Mbps | 100%
139.214.176.117:9901      | 松原公共            |    1.4 Mbps |  99%
124.88.238.50:81          | CCTV8电视剧        |   3.16 Mbps |   0%
124.88.238.50:81          | 江苏卫视            |   2.25 Mbps |   0%
106.115.27.179:9901       | CCTV1           |   0.33 Mbps | 100%
106.115.27.179:9901       | 湖北卫视            |   0.09 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   8.92 Mbps |  93%
61.138.82.196:808         | 安徽卫视            |   9.01 Mbps |  92%
221.14.142.118:8000       | CGTN            |   7.85 Mbps |  69%
221.14.142.118:8000       | 广西卫视            |   3.61 Mbps | 100%
101.66.194.186:9901       | 黑龙江卫视           |   2.93 Mbps | 100%
101.66.194.186:9901       | 贵州卫视            |   4.43 Mbps |   0%
171.15.150.234:9999       | CCTV7           |   0.97 Mbps | 100%
125.46.177.231:60000      | 山东卫视            |   9.73 Mbps | 100%
125.46.177.231:60000      | 东方卫视            |   8.43 Mbps |   0%
222.142.184.247:8888      | 东方卫视            |   9.43 Mbps | 100%
14.106.99.3:888           | 兵团卫视            |   4.19 Mbps |   4%
14.106.99.3:888           | CCTV10科教        |   4.02 Mbps |   0%
1.196.157.101:999         | CCTV1           |   7.86 Mbps |  90%
1.196.157.101:999         | CCTV6           |   7.72 Mbps |  72%
14.155.136.125:8088       | CGTN            |   0.04 Mbps |   0%
14.155.136.125:8088       | CCTV11戏曲        |   0.05 Mbps |   0%
106.115.24.180:9901       | 河北农民            |   0.92 Mbps | 100%
106.115.24.180:9901       | CCTV7           |   0.47 Mbps | 100%
171.38.217.41:8082        | 嘉佳卡通            |   1.08 Mbps | 100%
171.38.217.41:8082        | CCTV4           |   0.72 Mbps | 100%
144.0.23.2:8085           | QTV1            |   8.62 Mbps |  94%
144.0.23.2:8085           | CCTV5+          |    4.9 Mbps |   0%
144.0.23.90:8085          | CCTV7           |   2.65 Mbps | 100%
144.0.23.90:8085          | 济南综合            |   1.32 Mbps | 100%
119.39.198.23:808         | CCTV13新闻        |   3.02 Mbps |   0%
119.39.198.23:808         | 深圳卫视            |   4.34 Mbps |   0%
119.39.198.207:808        | CCTV14少儿        |   4.17 Mbps |   0%
119.39.198.207:808        | 湖北卫视            |   4.22 Mbps |   0%
1.192.153.101:9901        | CCTV4           |   7.96 Mbps |  93%
1.192.153.101:9901        | 河南公共频道          |   6.35 Mbps |  94%
218.19.109.109:808        | CCTV4中文国际       |   8.84 Mbps |   0%
218.19.109.109:808        | CCTV2财经         |   9.27 Mbps |  99%
219.156.24.153:8888       | CCTV7国防军事       |   2.95 Mbps | 100%
219.156.24.153:8888       | CCTV15音乐        |    1.2 Mbps | 100%
125.44.165.229:8888       | 山东卫视            |   9.86 Mbps | 100%
171.11.199.252:5000       | 民生              |   2.87 Mbps | 100%
171.11.199.252:5000       | CCTV13新闻        |   2.73 Mbps | 100%
113.88.210.133:9898       | 厦门卫视            |   4.09 Mbps |   0%
113.88.210.133:9898       | 嘉佳卡通            |   3.62 Mbps |   0%
182.117.192.177:8888      | CCTV3综艺         |   9.49 Mbps | 100%
182.117.192.177:8888      | CCTV7国防军事       |   9.39 Mbps |  91%
182.117.192.204:8888      | CCTV2财经         |   9.48 Mbps |  99%
182.117.192.204:8888      | CCTV13新闻        |   8.43 Mbps |   0%
36.48.107.137:8082        | 深圳卫视            |   5.63 Mbps |   0%
36.48.107.137:8082        | 广东卫视            |   4.91 Mbps |   2%
58.255.201.60:808         | CCTV14少儿        |   8.63 Mbps |  94%
58.255.201.60:808         | CCTV5体育         |   7.54 Mbps |  72%
183.21.68.198:3388        | CCTV15          |   3.06 Mbps | 100%
183.21.68.198:3388        | 风云剧场            |   1.67 Mbps | 100%
123.14.83.38:8888         | CCTV1           |   3.47 Mbps |  27%
171.38.216.171:8082       | 动作电影            |   0.57 Mbps | 100%
171.38.216.171:8082       | CCTV5           |   0.66 Mbps | 100%
171.38.221.70:8082        | BRTV纪实科教        |   0.47 Mbps | 100%
171.38.221.70:8082        | CCTV14          |   0.75 Mbps | 100%
42.49.176.185:808         | 湖南教育            |   5.62 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |    7.7 Mbps |   0%
171.38.218.198:8082       | 中国教育            |   0.76 Mbps | 100%
171.38.218.198:8082       | 动作电影            |   1.09 Mbps | 100%
222.85.50.215:6070        | 陕西卫视            |    9.4 Mbps |  98%
222.85.50.215:6070        | CCTV15          |   9.41 Mbps |  99%
42.237.159.36:8888        | 河南都市            |   2.91 Mbps | 100%
42.237.159.36:8888        | 卡酷少儿            |   1.34 Mbps | 100%
114.252.114.7:8899        | CCTV12社会与法      |   4.94 Mbps |   6%
14.155.143.210:8088       | 河南卫视            |   0.75 Mbps | 100%
14.155.143.210:8088       | CCTV7           |   1.19 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.05 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 1.96 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 0.76 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 4.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.06 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 4.22 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.78 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.23 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.42 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.21 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.84 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 3.51 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 1.83 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 3.39 Mbps
221.232.197.109:7777      | 有效频道:1 | 平均: 3.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.38 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.92 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.44 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 2.54 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.21 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  6.4 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.29 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均:  1.2 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.42 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 5.41 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  1.7 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.75 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.17 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 5.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.15 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.12 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.05 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 0.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.78 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.98 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.35 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  4.9 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 0.18 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 1.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.35 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 0.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 0.46 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.25 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 0.32 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.35 Mbps
171.8.231.243:9901        | 有效频道:2 | 平均: 5.34 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.06 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 4.98 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.63 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均:  4.3 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.14 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.92 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.07 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.41 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.73 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  2.5 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均:  1.4 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.71 Mbps
106.115.27.179:9901       | 有效频道:2 | 平均: 0.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.73 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 3.68 Mbps
171.15.150.234:9999       | 有效频道:1 | 平均: 0.97 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.08 Mbps
222.142.184.247:8888      | 有效频道:1 | 平均: 9.43 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 4.11 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 7.79 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.04 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均:  0.7 Mbps
171.38.217.41:8082        | 有效频道:2 | 平均:  0.9 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 6.76 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.98 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.68 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  4.2 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.15 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 9.05 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.08 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.86 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均:  2.8 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.85 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.44 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 8.96 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 5.27 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.09 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均: 2.37 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 3.47 Mbps
171.38.216.171:8082       | 有效频道:2 | 平均: 0.61 Mbps
171.38.221.70:8082        | 有效频道:2 | 平均: 0.61 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.66 Mbps
171.38.218.198:8082       | 有效频道:2 | 平均: 0.93 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均: 9.41 Mbps
42.237.159.36:8888        | 有效频道:2 | 平均: 2.12 Mbps
114.252.114.7:8899        | 有效频道:1 | 平均: 4.94 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.97 Mbps
