===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 08:08:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.88.238.50:81          | CCTV3综艺         |   4.53 Mbps |   0%
124.88.238.50:81          | 河南卫视            |   2.23 Mbps |  25%
106.115.27.179:9901       | 魏县电视台           |   1.37 Mbps | 100%
106.115.27.179:9901       | CCTV8           |   0.32 Mbps | 100%
61.138.82.196:808         | CCTV14          |   9.27 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   9.48 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |    9.8 Mbps |  76%
221.14.142.118:8000       | 北京卫视            |   8.85 Mbps |   0%
101.66.194.186:9901       | 江西卫视            |   1.24 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.82 Mbps |  90%
183.129.211.142:808       | CCTV13新闻        |   1.09 Mbps | 100%
221.232.197.122:7777      | CCTV12          |   8.02 Mbps |  96%
221.232.197.122:7777      | 重庆卫视            |    6.2 Mbps |  82%
125.46.177.231:60000      | CCTV2财经         |   9.86 Mbps |   0%
125.46.177.231:60000      | CCTV7国防军事       |   9.83 Mbps |   0%
222.142.184.247:8888      | 安徽卫视            |   2.75 Mbps | 100%
222.142.184.247:8888      | CCTV10科教        |    6.3 Mbps |   0%
14.106.99.3:888           | CCTV12社会与法      |   5.28 Mbps |   0%
14.106.99.3:888           | 兵团卫视            |   5.65 Mbps |   0%
1.196.157.101:999         | CCTV1           |   8.72 Mbps |  95%
1.196.157.101:999         | CCTV5           |    7.9 Mbps |  85%
14.155.136.125:8088       | 甘肃卫视            |   0.05 Mbps |   0%
14.155.136.125:8088       | CCTV14少儿        |   0.05 Mbps |   0%
106.115.24.196:9901       | 嘉佳卡通            |   1.58 Mbps |  93%
106.115.24.180:9901       | 辽宁卫视            |   0.53 Mbps | 100%
106.115.24.180:9901       | 河北都市            |   0.56 Mbps | 100%
144.0.23.25:8085          | 北京卫视            |   9.81 Mbps |  86%
144.0.23.25:8085          | QTV1            |   8.47 Mbps |   0%
144.0.23.2:8085           | 金鹰卡通            |    6.3 Mbps |  15%
144.0.23.2:8085           | 优漫卡通            |   2.84 Mbps |  87%
144.0.23.90:8085          | CCTV13          |   2.23 Mbps | 100%
144.0.23.90:8085          | 齐鲁              |    1.3 Mbps | 100%
119.39.198.23:808         | 湖北卫视            |   5.22 Mbps |  54%
119.39.198.23:808         | 电视剧台            |   5.55 Mbps |  36%
119.39.198.207:808        | 江苏卫视            |   4.85 Mbps |  85%
119.39.198.207:808        | 深圳卫视            |   5.37 Mbps |  66%
1.192.153.101:9901        | 河南卫视            |   8.03 Mbps |   0%
1.192.153.101:9901        | 四川卫视            |   7.51 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |   9.87 Mbps |   0%
219.156.24.153:8888       | CCTV3综艺         |   2.62 Mbps | 100%
219.156.24.153:8888       | CCTV12社会与法      |   1.62 Mbps | 100%
125.44.165.229:8888       | CCTV9           |   9.44 Mbps |   0%
125.44.165.229:8888       | CCTV1           |   9.52 Mbps |   0%
171.11.199.252:5000       | 辽宁卫视            |   5.66 Mbps |  60%
171.11.199.252:5000       | CCTV7国防军事       |    1.7 Mbps | 100%
113.88.210.133:9898       | 贵州卫视            |   5.41 Mbps |  73%
113.88.210.133:9898       | 新疆卫视            |   3.44 Mbps |   0%
182.117.192.177:8888      | 湖北卫视            |   9.97 Mbps |   0%
182.117.192.177:8888      | CCTV8电视剧        |   9.48 Mbps |   0%
182.117.192.204:8888      | 辽宁卫视            |   9.81 Mbps |   4%
182.117.192.204:8888      | CCTV13新闻        |   9.53 Mbps |   0%
36.48.107.137:8082        | 深圳卫视            |    8.1 Mbps |  88%
36.48.107.137:8082        | 江苏卫视            |   5.34 Mbps |   0%
58.255.201.60:808         | 天津卫视            |   8.71 Mbps |   0%
58.255.201.60:808         | CCTV17农业农村      |   8.44 Mbps |   0%
183.21.68.198:3388        | 广东新闻            |   6.08 Mbps |  34%
183.21.68.198:3388        | CCTV8           |   2.31 Mbps | 100%
123.14.83.38:8888         | 浙江卫视            |   4.36 Mbps | 100%
42.49.176.185:808         | 中央八台            |    8.9 Mbps |   0%
42.49.176.185:808         | 湖南都市            |   8.94 Mbps |   6%
42.237.159.36:8888        | 深圳卫视            |   3.81 Mbps | 100%
14.155.143.210:8088       | CCTV4           |   1.22 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 2.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.82 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.66 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.88 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 5.01 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 5.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.49 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.18 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 6.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.11 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.85 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均:  1.1 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 3.95 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.86 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.72 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.6 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 6.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 1.85 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均:  1.4 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 3.55 Mbps
221.232.197.144:7777      | 有效频道:1 | 平均: 0.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.65 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  2.9 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.88 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.46 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.67 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.63 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 8.93 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.66 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.92 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 1.84 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.21 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 2.59 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 1.24 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.41 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.21 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 3.85 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 2.47 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 1.51 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.49 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.73 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.74 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.23 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 3.71 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 5.47 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 2.46 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 2.92 Mbps
171.8.231.243:9901        | 有效频道:2 | 平均: 7.14 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.32 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 1.76 Mbps
221.232.198.116:7777      | 有效频道:1 | 平均: 1.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.13 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.28 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.27 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均:  2.9 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 1.11 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.63 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.38 Mbps
106.115.27.179:9901       | 有效频道:2 | 平均: 0.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.32 Mbps
101.66.194.186:9901       | 有效频道:1 | 平均: 1.24 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.46 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 7.11 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.84 Mbps
222.142.184.247:8888      | 有效频道:2 | 平均: 4.53 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 5.46 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 8.31 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.05 Mbps
106.115.24.196:9901       | 有效频道:1 | 平均: 1.58 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 0.55 Mbps
144.0.23.25:8085          | 有效频道:2 | 平均: 9.14 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 4.57 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.77 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.38 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.11 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.77 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.87 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.12 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.48 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.68 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 4.42 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.73 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.67 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.72 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.57 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均:  4.2 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 4.36 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.92 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 3.81 Mbps
14.155.143.210:8088       | 有效频道:1 | 平均: 1.22 Mbps
