===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 21:43:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | CCTV5           |   9.54 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.57 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   8.75 Mbps |  96%
221.14.142.118:8000       | 河南卫视            |   6.98 Mbps |  81%
101.66.194.186:9901       | 金鹰卡通            |   2.54 Mbps |   0%
101.66.194.186:9901       | 浙江卫视            |   3.62 Mbps |   0%
171.15.150.234:9999       | CCTV15          |   0.65 Mbps | 100%
222.142.184.247:9003      | 浙江卫视            |   9.72 Mbps |   0%
222.142.184.247:9003      | 天津卫视            |   9.69 Mbps |   0%
125.46.177.231:60000      | 湖北卫视            |  10.06 Mbps |   2%
125.46.177.231:60000      | CCTV1综合         |   9.85 Mbps |   4%
14.106.99.3:888           | 山西卫视            |   5.79 Mbps |   0%
14.106.99.3:888           | 云南卫视            |   5.42 Mbps |   0%
1.196.157.101:999         | CCTV6           |   9.51 Mbps |   0%
1.196.157.101:999         | CCTV8           |    9.2 Mbps |   0%
14.155.136.125:8088       | CCTV6电影         |   0.07 Mbps |  97%
14.155.136.125:8088       | CCTV3综艺         |   0.07 Mbps |  89%
106.115.24.196:9901       | CCTV12          |   0.88 Mbps | 100%
106.115.24.180:9901       | 湖南卫视            |   1.58 Mbps | 100%
144.0.23.90:8085          | 河南卫视            |   3.39 Mbps | 100%
144.0.23.90:8085          | QTV1            |   1.33 Mbps | 100%
144.0.23.112:8085         | 东方卫视            |   9.77 Mbps |   0%
144.0.23.112:8085         | 济南综合            |   9.83 Mbps |   0%
144.0.23.196:8085         | CCTV7           |   9.56 Mbps |   0%
144.0.23.196:8085         | 金鹰卡通            |   9.54 Mbps |   0%
221.232.198.116:7777      | 浙江卫视            |   2.65 Mbps | 100%
221.232.198.116:7777      | 天津卫视            |   3.27 Mbps | 100%
221.232.199.185:7777      | 湖南卫视            |   2.96 Mbps | 100%
221.232.199.185:7777      | 天津卫视            |   3.97 Mbps | 100%
119.39.198.23:808         | 广东卫视            |   5.18 Mbps |   0%
119.39.198.23:808         | 金鹰卡通            |   9.92 Mbps |   5%
119.39.198.207:808        | CCTV8电视剧        |    4.0 Mbps |   0%
119.39.198.207:808        | 湖南娱乐            |   6.24 Mbps |  92%
1.192.153.101:9901        | 黑龙江卫视           |   9.11 Mbps |  19%
1.192.153.101:9901        | 新疆卫视            |   8.52 Mbps |   9%
218.19.109.109:808        | CCTV1综合         |   7.35 Mbps |  46%
218.19.109.109:808        | CCTV4中文国际       |  10.85 Mbps |  35%
219.156.24.153:8888       | CCTV13新闻        |   2.25 Mbps | 100%
219.156.24.153:8888       | CCTV4中文国际       |   2.06 Mbps | 100%
171.11.199.252:5000       | CCTV8电视剧        |   6.12 Mbps |  81%
171.11.199.252:5000       | 云南卫视            |   0.71 Mbps | 100%
113.88.210.133:9898       | IPTV少儿动画        |   4.67 Mbps |   0%
113.88.210.133:9898       | 青海卫视            |   5.53 Mbps |   0%
182.117.192.177:8888      | 湖北卫视            |  10.27 Mbps |  12%
182.117.192.177:8888      | CCTV3综艺         |   10.3 Mbps |  19%
182.117.192.204:8888      | 江苏卫视            |  10.33 Mbps |  20%
182.117.192.204:8888      | CCTV11戏曲        |  10.08 Mbps |  10%
36.48.107.137:8082        | 天津卫视            |    7.9 Mbps |   0%
36.48.107.137:8082        | 山东卫视            |   8.12 Mbps |   0%
58.255.201.60:808         | 广西卫视            |  10.74 Mbps |  78%
58.255.201.60:808         | 山东卫视            |   9.78 Mbps |   0%
183.21.68.198:3388        | CCTV5           |   1.77 Mbps | 100%
183.21.68.198:3388        | CCTV8           |   2.46 Mbps | 100%
123.14.83.38:8888         | CCTV8           |   1.87 Mbps | 100%
171.38.145.95:8082        | 家庭影院            |  10.65 Mbps |  70%
171.38.145.95:8082        | CCTV7           |  10.14 Mbps |  55%
171.8.231.243:9901        | 东方卫视            |   9.34 Mbps |  44%
171.8.231.243:9901        | 河南卫视            |   8.74 Mbps |   2%
42.49.176.185:808         | 中央十台            |   9.16 Mbps |   0%
42.49.176.185:808         | 湖南国际            |   9.89 Mbps |   8%
171.38.218.148:8082       | CCTV5+          |  10.63 Mbps |  70%
171.38.218.148:8082       | 重温经典            |   4.47 Mbps |   0%
171.38.219.35:8082        | CCTV11          |   6.51 Mbps |  98%
171.38.222.218:8082       | CCTV17          |   1.79 Mbps | 100%
14.155.143.210:8088       | 广东影视            |   0.46 Mbps | 100%
14.155.143.210:8088       | 深圳财经生活          |   0.49 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 5.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.98 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.06 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.11 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 5.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.77 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.66 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均:  6.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.25 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 7.52 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.88 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.59 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.96 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 3.62 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 4.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.29 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.95 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.52 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 3.19 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.52 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  3.2 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.51 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.41 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.51 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 3.34 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.89 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均:10.33 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.29 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.85 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.91 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 5.51 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.03 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 8.86 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 7.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.31 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.99 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.59 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 1.92 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.05 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.32 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均:  2.4 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 3.29 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.28 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 5.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.04 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 6.07 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.56 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.38 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均:  3.1 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.15 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.77 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.55 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.87 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 3.08 Mbps
171.15.150.234:9999       | 有效频道:1 | 平均: 0.65 Mbps
222.142.184.247:9003      | 有效频道:2 | 平均: 9.71 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.96 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 5.61 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 9.36 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.07 Mbps
106.115.24.196:9901       | 有效频道:1 | 平均: 0.88 Mbps
106.115.24.180:9901       | 有效频道:1 | 平均: 1.58 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.36 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均:  9.8 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.55 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.96 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 3.46 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 7.55 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.12 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 8.81 Mbps
218.19.109.109:808        | 有效频道:2 | 平均:  9.1 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.16 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.42 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均:  5.1 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均:10.29 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:10.21 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.01 Mbps
58.255.201.60:808         | 有效频道:2 | 平均:10.26 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均: 2.12 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 1.87 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均:10.39 Mbps
171.8.231.243:9901        | 有效频道:2 | 平均: 9.04 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.53 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.55 Mbps
171.38.219.35:8082        | 有效频道:1 | 平均: 6.51 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 1.79 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.47 Mbps
